2,10,server,2	
3,10,security,1	
4,10,virtualbox,1	
5,10,apache2,1	
6,10,testing,1	
7,10,remote-desktop,1	
8,10,ssh,1	
9,10,vnc,1	
10,10,10.04,1	
11,10002,uefi,1	
12,10002,installation,1	
13,10002,mdadm,1	
14,100038,upgrade,1	
15,100038,dist-upgrade,1	
16,100038,kubuntu,1	
17,100068,ethernet,1	
18,100068,apache2,1	
19,100068,10.04,1	
20,10007,command-line,1	
21,10007,vim,1	
22,100099,shortcut-keys,1	
23,100099,12.04,1	
24,100099,remmina,1	
25,100099,rdp,1	
26,100114,routing,1	
27,100114,network-bridge,1	
28,100142,itunes,1	
29,100142,12.04,1	
30,100169,13.10,1	
31,100169,software-updater,1	
32,100169,13.04,1	
33,100185,unity-dash,1	
34,100185,qml,1	
35,100185,unity,1	
36,100185,13.10,1	
37,100185,application-development,1	
38,100185,ubuntu-sdk,1	
39,100194,skype,1	
40,100194,java,1	
41,100194,sound,1	
42,100200,nux,1	
43,100200,unity,1	
44,100200,development,1	
45,100209,unity,1	
46,100209,12.10,1	
47,100209,compiz,1	
48,10021,software-recommendation,1	
49,10021,time-management,1	
50,100223,proxy,1	
51,100223,apache2,1	
52,100272,scripts,1	
53,100272,executable,1	
54,10029,apt,1	
55,10029,aptitude,1	
56,10029,repository,1	
57,100305,system-installation,1	
58,100305,uefi,1	
59,100310,upgrade,1	
60,100310,ssh,1	
61,100310,login,1	
62,10032,unity,1	
63,10032,multiple-monitors,1	
64,10032,monitor,1	
65,10032,samba,1	
66,10032,laptop,1	
67,10032,cifs,1	
68,10032,mac,1	
69,10032,compiz,1	
70,100321,apt,1	
71,100321,purge,1	
72,100338,unity-dash,1	
73,100338,sublime-text,1	
74,100351,12.10,1	
75,100351,eclipse,1	
76,100356,14.10,2	
77,100356,indicator,1	
78,100356,education,1	
79,100356,iso,1	
80,100356,15.04,4	
81,100356,ssd,1	
82,100356,shortcut-keys,1	
83,100356,office,1	
84,100356,login,1	
85,100356,repository,1	
86,100356,copy.com,1	
87,100356,rhythmbox,1	
88,100356,hard-drive,1	
89,100356,themes,1	
90,100356,unity,1	
91,100356,xorg,1	
92,100356,startup,1	
93,100356,ati,1	
94,100356,13.04,1	
95,100356,grub2,1	
96,100356,boot,2	
97,100356,nvidia,2	
98,100356,gnome,1	
99,100356,unity-dash,1	
100,100356,empathy,1	
101,100356,thunderbird,1	
102,100356,command-line,1	
103,100356,apt,1	
104,100356,14.04,4	
105,100356,restart,1	
106,100356,package-management,1	
107,100356,kernel,1	
108,100356,spotify,1	
109,100356,icon-themes,1	
110,100356,nautilus,1	
111,100356,gedit,1	
112,100356,icons,5	
113,100356,wakeonlan,1	
114,100356,kde-apps,1	
115,100356,drivers,2	
116,100356,lenovo,1	
117,100356,shutdown,1	
118,100366,dvd,1	
119,100366,upgrade,1	
120,100366,12.10,1	
121,100386,cron,1	
122,100386,ssl,1	
123,100386,bitcoin,1	
124,1004,command-line,1	
125,10042,freeze,1	
126,10042,menu,1	
127,10042,network-manager,1	
128,100423,hard-drive,1	
129,100423,backup,1	
130,100423,bluetooth,1	
131,100423,12.10,1	
132,100423,broadcom,1	
133,100423,partitioning,1	
134,100423,updates,1	
135,100426,reboot,1	
136,100426,restart,1	
137,100426,12.04,1	
138,100426,ssh,1	
139,100426,shutdown,1	
140,100430,12.10,1	
141,100430,libreoffice,1	
142,100485,12.10,1	
143,100485,internet-connection,1	
144,100486,unity,1	
145,100486,gnome-classic,1	
146,100486,nx,1	
147,100486,text,1	
148,100486,gtk,1	
149,1005,cd,1	
150,1005,system-installation,1	
151,1005,music,1	
152,1005,cd-ripping,1	
153,1005,documentation,1	
154,1005,boot,1	
155,1005,community,1	
156,1005,windows,1	
157,10053,cron,1	
158,10053,server,1	
159,10053,scheduled,1	
160,10053,email,1	
161,100533,python-2.7,1	
162,100533,eclipse,1	
163,100559,android,1	
164,100559,12.04,1	
165,100562,gnome,1	
166,10058,realtek,1	
167,10058,networking,1	
168,10058,wireless,1	
169,10058,drivers,1	
170,100585,upgrade,1	
171,100585,12.10,1	
172,100585,downgrade,1	
173,100594,sound,1	
174,100594,pulseaudio,1	
175,100602,spotify,1	
176,100602,winetricks,1	
177,100602,wine,1	
178,100645,bash,1	
179,10068,indicator,1	
180,10068,10.10,1	
181,10068,firefox,2	
182,10068,networking,1	
183,10068,laptop,1	
184,10068,java,3	
185,10068,x11,1	
186,10068,connection,1	
187,10068,thinkpad,1	
188,10068,hardware,1	
189,10068,unity-dash,1	
190,10068,zip,1	
191,10068,python,1	
192,10068,apt,1	
193,10068,package-management,1	
194,10068,png,1	
195,10068,libreoffice,1	
196,10068,community,1	
197,10068,mount,1	
198,10068,gdm,1	
199,10068,system,1	
200,10068,dictionary,1	
201,10068,files,1	
202,10068,add-on,1	
203,10068,compiz,1	
204,10068,.profile,1	
205,10068,log,1	
206,10068,session,1	
207,10068,update-manager,1	
208,10068,shortcut-keys,1	
209,10068,screenshot,1	
210,10068,login,1	
211,10068,battery,1	
212,10068,unity,1	
213,10068,search,1	
214,10068,security,1	
215,10068,touchpad,1	
216,10068,xorg,1	
217,10068,modprobe,1	
218,10068,root,1	
219,10068,installation,1	
220,10068,11.04,2	
221,10068,boot,1	
222,10068,metacity,1	
223,10068,command-line,1	
224,10068,tv-tuner,1	
225,10068,disk-usage,1	
226,10068,software-recommendation,2	
227,10068,active-directory,1	
228,10068,display,1	
229,10068,auto-completion,1	
230,10068,printing,1	
231,10068,filesystem,1	
232,10068,xubuntu,2	
233,10068,partitioning,2	
234,10068,resize,1	
235,10068,wireless,2	
236,10068,window,1	
237,10068,thumbnails,1	
238,10068,xfce4-power-manager,1	
239,100686,server,1	
240,100686,lvm,1	
241,100686,upgrade,1	
242,100686,12.10,1	
243,100686,installation,1	
244,10077,server,3	
245,10077,system-installation,1	
246,10077,32-bit,1	
247,10077,configuration,1	
248,10077,sound,1	
249,10077,10.10,2	
250,10077,power-management,1	
251,10077,networking,3	
252,10077,offline,1	
253,10077,gconf,1	
254,10077,security,1	
255,10077,permissions,1	
256,10077,installation,3	
257,10077,checkbox,1	
258,10077,grub2,1	
259,10077,boot,1	
260,10077,network-manager,1	
261,10077,python,1	
262,10077,command-line,1	
263,10077,upgrade,1	
264,10077,11.10,1	
265,10077,apt,2	
266,10077,package-management,2	
267,10077,kernel,1	
268,10077,64-bit,1	
269,10077,lts,1	
270,10077,evolution,1	
271,10077,windows,2	
272,10077,9.10,1	
273,10077,filesystem,2	
274,10077,disk,1	
275,10077,dual-boot,3	
276,10077,12.04,1	
277,10077,partitioning,1	
278,10077,10.04,3	
279,10077,fstab,1	
280,10077,windows-7,1	
281,10077,resolv.conf,1	
282,10077,support,1	
283,10077,gateway,1	
284,100771,deb,1	
285,100771,development,1	
286,100771,14.04,1	
287,100771,window-manager,1	
288,100771,software-installation,1	
289,100771,shortcut-keys,1	
290,100771,12.04,1	
291,100771,metacity,2	
292,100771,gnome,2	
293,100771,google-chrome,1	
294,100803,versions,1	
295,100803,installation,1	
296,100803,vlc,1	
