3,2009,package-management,2
1,2009,console,1
2,2009,apt,1
4,2009,tty,1
5,2009,aptitude,1
6,2009,latex,1
7,2009,environment-variables,1
949,2010,10.10,717
1011,2010,10.04,449
142,2010,command-line,235
284,2010,gnome,232
773,2010,server,217
808,2010,networking,199
146,2010,software-recommendation,182
275,2010,unity,168
36,2010,package-management,164
1085,2010,sound,140
2275,2011,11.10,2968
2267,2011,11.04,2531
1357,2011,unity,1683
1362,2011,gnome,1041
1826,2011,10.10,1016
2105,2011,command-line,878
1915,2011,installation,801
1874,2011,10.04,726
2106,2011,software-recommendation,611
2417,2011,ubuntu-one,571
4754,2012,12.04,7285
3825,2012,installation,2419
4257,2012,11.10,2105
3114,2012,unity,1688
4941,2012,12.10,1639
4061,2012,command-line,1360
3397,2012,wireless,1226
4309,2012,boot,1212
3120,2012,gnome,1024
4917,2012,grub2,1015
6994,2013,12.04,5436
6006,2013,installation,3636
5469,2013,13.04,3373
7192,2013,12.10,2257
6520,2013,boot,2051
6621,2013,dual-boot,1899
6243,2013,command-line,1664
5532,2013,wireless,1621
5747,2013,networking,1530
7129,2013,drivers,1477
8294,2014,14.04,7548
9312,2014,12.04,3233
8812,2014,boot,2183
8528,2014,command-line,2123
8912,2014,dual-boot,1994
8004,2014,networking,1973
7401,2014,system-installation,1761
7789,2014,wireless,1750
7958,2014,server,1494
9442,2014,drivers,1475
10727,2015,14.04,9894
11313,2015,boot,3697
10418,2015,networking,3496
10958,2015,15.04,2877
11420,2015,dual-boot,2819
10985,2015,command-line,2734
12029,2015,drivers,2707
10174,2015,wireless,2302
10368,2015,server,2279
11191,2015,apt,2040
13023,2016,14.04,1929
13447,2016,boot,810
12793,2016,networking,800
13216,2016,15.10,788
13963,2016,drivers,631
13527,2016,dual-boot,590
13217,2016,command-line,590
12752,2016,server,496
13356,2016,apt,491
14002,2016,grub2,404

